          libro1          libro2          libro3          libro4          libro5          libro6
EXáNIME          0          0          0          0          0          1          
FACILITANDO          0          0          0          0          0          1          
FANGORN          0          0          1          0          0          0          
FARAMIR          0          0          0          1          1          1          
FATIGAS          0          0          1          0          0          0          
FIESTA          1          0          0          0          0          0          
FIN          1          0          1          0          0          1          
FINAL          0          0          1          0          0          0          
FINALIZADA          0          0          0          0          1          0          
FINALMENTE          0          0          0          1          0          0          
FLECHA          0          0          0          0          1          0          
FLECHAZOS          0          0          0          0          0          1          
FLOTA          0          0          0          0          1          0          
FOLDE          0          0          1          0          0          0          
FORMANDO          0          1          0          0          0          0          
FRACASA          0          0          0          0          1          0          
FRENTE          0          0          1          0          0          0          
FRODO          1          1          1          1          1          1          
FRODO;          1          0          0          0          0          0          
FRONTERA          0          0          0          0          0          1          
FUE          0          1          0          0          1          1          
FUEGO          0          0          0          1          0          0          
FUEGOS          0          1          0          0          0          0          
FUERA          0          1          0          0          0          0          
FUERAN          0          0          0          0          1          0          
FUERON          0          1          0          0          0          1          
FUERZAS          0          0          1          0          1          0          
FUNERAL          0          0          0          0          0          1          
FUNERARIA          0          0          0          0          1          0          
FíSICAMENTE          0          0          0          0          0          1          
GALADRIEL          0          1          0          0          1          1          
GALEN          0          1          1          0          1          0          
GAMOS;          1          0          0          0          0          0          
GAMYI          1          0          0          0          0          0          
GANDALF          1          1          1          0          1          1          
GEBIR          0          1          0          0          0          0          
GHâN-BURI-GHâN          0          0          0          0          1          0          
GIGANTE          0          0          0          1          0          0          
GIGANTESCO          0          0          0          0          1          0          
GIMLI          0          1          1          0          1          0          
GLADIOS          1          0          0          0          0          0          
GLORFINDEL          1          0          0          0          0          0          
GOLLUM          1          0          0          1          0          1          
GOLPE          0          0          0          0          1          0          
GONDOR          0          1          1          0          1          1          
GRACIAS          1          0          0          1          1          0          
GRAN          1          0          0          0          1          0          
GRATITUD          0          0          0          0          1          0          
GRAVEDAD          1          0          0          0          0          0          
GRAVEMENTE          0          0          0          0          1          0          
GRIETA          0          0          0          0          0          1          
GRIMA          0          0          0          0          0          1          
GRISES          0          0          0          0          0          1          
GROND          0          0          0          0          1          0          
GRUPA          0          0          0          0          1          0          
GRUPO          0          0          0          1          0          0          
GRíMA          0          0          1          0          0          0          
GUARDABA          0          0          1          0          0          0          
GUARDAR          0          0          1          0          0          0          
GUARDE          1          0          0          0          0          0          
GUARDIáN          0          1          0          0          0          0          
GUERREROS          0          0          0          0          0          1          
GUíE          0          0          0          1          0          0          
GWAIHIR          0          0          0          0          0          1          
HA          0          0          0          0          1          0          
HABER          0          0          0          0          0          1          
HABERSE          1          0          0          0          0          1          
HABIENDO          0          0          0          0          1          0          
HABITABA          0          0          0          0          1          0          
HABRíAN          0          0          1          0          0          0          
HABíA          1          1          0          1          1          1          
HABíAN          0          1          0          0          0          1          
HACE          0          0          0          1          1          1          
HACEN          0          0          1          0          0          0          
HACER          1          0          0          1          0          0          
HACIA          1          1          1          1          1          1          
HALBARAD          0          0          0          0          1          0          
HALDIR          0          1          0          0          0          0          
HARAD          0          0          0          1          0          0          
HARLOND          0          0          0          0          1          0          
HARáN          0          0          1          0          0          0          
HASTA          1          1          0          1          0          1          
HECHO          0          1          0          1          1          0          
HELM          0          0          1          0          0          0          
HEN          0          1          0          0          0          0          
HEREDERO          0          1          0          0          0          0          
HERENCIA          1          0          0          0          0          0          
HERIDO          0          0          0          0          1          0          
HERMANA          0          0          0          0          1          1          
HERMANOS          0          1          0          0          0          0          
HICIERON          0          0          0          0          1          0          
HIJA          0          0          0          0          0          1          
HIJO          0          0          0          0          1          0          
HIRGON          0          0          0          0          1          0          
HIRIENDO          1          0          0          0          0          0          
HISTORIAS          0          0          1          0          0          0          
HOBBIT          1          1          1          1          0          0          
HOBBITON          0          0          0          0          0          1          
HOBBITS          1          1          1          1          0          1          
HOMBRE-SAUCE          1          0          0          0          0          0          
HOMBRES          0          0          0          0          1          0          
HORA          0          0          0          0          1          0          
HORRIBLES          0          0          1          0          0          0          
HUELLAS          0          0          1          0          0          0          
HUIDA          0          0          1          0          0          0          
HUIR          0          1          0          1          0          1          
HUMILLACIONES          0          0          0          0          0          1          
HURTADILLAS          0          0          0          1          0          0          
HUYE          0          0          0          0          1          0          
HáLITO          0          0          0          0          1          0          
HéROES          0          0          0          0          0          1          
IDEA          0          0          0          0          1          0          
IDENTIDAD          0          0          0          0          1          0          
III:          0          0          1          0          0          0          
IMPERECEDERAS          0          0          0          0          0          1          
IMPOSIBILITA          0          0          0          1          0          0          
IMPOSIBLE          0          0          0          0          1          0          
INCAPAZ          0          0          0          0          0          1          
INCLUYENDO          0          0          0          0          1          0          
INCONSCIENCIA          0          0          0          1          0          0          
INCONSCIENTE          0          0          0          0          0          1          
INCORPORADOS          0          0          0          0          0          1          
INERTE          0          0          0          1          0          0          
INFLUENCIA          0          0          1          0          0          0          
INFORMA          0          0          1          0          1          0          
INFORMACIóN          1          0          0          0          0          0          
INFORMADO          1          0          0          0          0          0          
INFORMAR          1          0          0          0          0          0          
INFORMó          0          1          0          0          0          1          
INICIA          0          0          0          0          1          0          
INICIARON          0          0          0          0          0          1          
INICIó          0          1          0          0          0          0          
INMINENCIA          0          0          1          0          0          0          
INMOVILIZADO          0          0          0          1          0          0          
INTEGRADA          0          0          1          0          0          0          
INTENCIóN          0          0          1          0          1          0          
INTENTAR          0          0          0          0          1          0          
INTENTó          0          1          0          0          0          0          
INTERIOR          0          0          1          0          0          0          
INTERNARSE          0          0          1          0          0          0          
INTERPONE          0          0          0          0          1          0          
INTERVENCIóN          0          0          0          1          0          0          
INTRIGADO          0          0          1          0          0          0          
INVASORES          0          0          0          0          0          1          
INVISIBLE          0          0          0          0          0          1          
INVITADO          0          1          0          0          0          0          
INVOLUNTARIAMENTE          0          0          1          0          0          0          
INúTIL          0          0          0          0          0          1          
IRSE          1          0          0          0          0          0          
ISEN          0          0          0          0          1          0          
ISENGARD          0          1          1          0          0          0          
ISILDUR          1          0          0          0          1          0          
ITHILIEN          0          0          0          1          0          1          
JARDINERO          1          0          0          0          0          0          
JEFE          0          0          0          0          1          0          
JINETE          0          0          0          0          1          0          
JUNTO          1          1          0          0          1          1          
JUNTOS          0          0          0          0          0          1          
JURAMENTO          0          0          0          0          1          0          
JUSTO          0          0          0          1          1          0          
KHAZAD          0          1          0          0          0          0          
KRAKEN          0          1          0          0          0          0          
LA          1          1          1          1          1          1          
LADERAS          0          0          0          0          0          1          
LADO          0          0          1          0          0          0          
LAGO          0          1          0          0          0          0          
LANCEROS          0          0          0          0          1          0          
LANZAN          0          0          0          0          1          0          
LANZó          0          0          0          0          1          0          
LAS          1          1          1          1          1          1          
LAVA          0          0          0          0          0          1          
LE          1          1          0          0          1          1          
LEGOLAS          0          1          1          0          1          0          
LENGUA          0          0          0          0          0          1          
LES          1          1          1          1          1          1          
LEYES          0          0          0          1          0          0          
LIBERADO          0          0          0          0          1          0          
LIBERAN          0          0          1          0          0          0          
LIBRABAN          0          0          0          1          0          0          
LIBRARSE          0          0          0          0          1          0          
LIBRE          0          0          0          1          0          0          
LIBRO          0          1          1          0          0          1          
LINDES          0          0          1          0          0          0          
